,Unnamed: 0,keys,values
0,0,Number of positive sents,24616
1,1,Number of negative sents,14597
2,2,Number of all sents,39213
3,3,Number of positive words,780056
4,4,Number of negative words,479749
5,5,Number of all words,1259805
6,6,Number of unique positive words,20253
7,7,Number of unique negative words,16918
8,8,Number of unique all words,22778
9,9,Number of only positive words,5860
